-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/01/2025 in LST
Location: latitude  11.6525   longitude 78.1598 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 316.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M_RANGE,T2M,T2M_MAX,T2M_MIN
2021,2,15,18.34,24.56,34.42,16.08
2021,2,16,16.37,25.29,34.06,17.69
2021,2,17,15.37,25.1,33.46,18.09
2021,2,18,13.61,24.97,32.82,19.21
2021,2,19,14.55,25.33,33.11,18.56
2021,2,20,11.79,25.58,32.37,20.58
2021,2,21,8.37,24.99,30.21,21.84
2021,2,22,12.87,25.5,32.98,20.11
2021,2,23,15.71,25.94,35.01,19.3
2021,2,24,16.28,25.65,34.93,18.65
2021,2,25,17.8,26.34,36.29,18.49
2021,2,26,18.36,27.07,37.2,18.84
2021,2,27,18.31,27.29,37.46,19.15
2021,2,28,18.04,26.58,36.54,18.5
2021,3,1,17.56,26.46,36.01,18.45
2021,3,2,17.09,26.53,36.22,19.13
2021,3,3,17.67,25.82,35.74,18.07
2021,3,4,16.68,25.46,34.86,18.18
2021,3,5,19.22,25.89,36.09,16.87
2021,3,6,19.65,27.41,38.0,18.35
2021,3,7,17.75,27.72,37.22,19.47
2021,3,8,15.86,27.77,36.65,20.79
2021,3,9,16.03,27.91,36.65,20.62
2021,3,10,16.09,28.0,36.85,20.76
2021,3,11,10.49,26.74,32.66,22.17
2021,3,12,15.17,26.69,35.35,20.18
2021,3,13,18.02,26.6,35.69,17.67
2021,3,14,17.73,27.34,36.91,19.18
2021,3,15,18.09,27.87,37.31,19.22
2021,3,16,17.42,28.4,37.86,20.44
2021,3,17,17.11,28.04,36.96,19.85
2021,3,18,14.72,27.19,35.59,20.87
2021,3,19,16.25,26.92,36.52,20.27
2021,3,20,17.93,28.01,37.27,19.34
2021,3,21,15.22,28.52,36.91,21.69
2021,3,22,17.4,28.94,38.33,20.93
2021,3,23,16.67,29.12,38.38,21.71
2021,3,24,16.08,29.46,37.93,21.85
2021,3,25,13.59,29.24,36.75,23.16
2021,3,26,15.77,29.23,37.78,22.01
2021,3,27,17.09,30.01,38.93,21.84
2021,3,28,14.36,30.52,38.31,23.95
2021,3,29,16.02,30.75,39.38,23.36
2021,3,30,17.13,31.89,40.61,23.48
2021,3,31,16.3,33.61,42.13,25.83
2021,4,1,15.16,33.73,41.97,26.81
2021,4,2,16.33,33.72,42.59,26.26
2021,4,3,16.13,32.9,41.13,25.0
2021,4,4,15.83,33.81,42.07,26.24
2021,4,5,14.9,33.27,41.21,26.31
2021,4,6,14.28,31.31,39.3,25.02
2021,4,7,16.04,30.79,40.0,23.96
2021,4,8,17.2,30.27,39.36,22.16
2021,4,9,16.04,30.28,38.9,22.86
2021,4,10,14.73,30.76,38.78,24.05
2021,4,11,14.82,30.79,38.81,23.99
2021,4,12,12.98,30.51,37.64,24.66
2021,4,13,12.9,30.43,37.72,24.82
2021,4,14,8.5,28.57,33.14,24.64
2021,4,15,6.69,26.74,30.48,23.79
2021,4,16,10.3,27.86,33.48,23.18
2021,4,17,10.03,29.22,34.27,24.24
2021,4,18,12.07,30.29,36.87,24.8
2021,4,19,10.35,29.84,35.13,24.78
2021,4,20,8.76,28.86,33.91,25.15
2021,4,21,10.83,29.5,35.05,24.22
2021,4,22,13.05,30.22,37.32,24.27
2021,4,23,10.8,30.09,35.81,25.01
2021,4,24,8.26,28.59,33.01,24.75
2021,4,25,11.85,29.34,35.66,23.81
2021,4,26,9.5,28.94,33.83,24.33
2021,4,27,9.6,28.69,33.93,24.33
2021,4,28,13.15,29.7,37.32,24.17
